# energy s p d
-2.877720000000000056e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.876439999999999841e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.875169999999999959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.873890000000000100e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.872619999999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.871340000000000003e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.870060000000000144e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.868789999999999907e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.867510000000000048e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.866240000000000165e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.864959999999999951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.863690000000000069e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.862409999999999854e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.861139999999999972e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.859860000000000113e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.858589999999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.857310000000000016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.856040000000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.854759999999999920e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.853490000000000038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.852210000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.850929999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.849660000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848379999999999868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.847109999999999985e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.845830000000000126e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.844559999999999889e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.843280000000000030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.842010000000000147e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.840729999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.839460000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.838179999999999836e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.836909999999999954e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.835630000000000095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.834349999999999881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.833079999999999998e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.831800000000000139e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.380193346734704699e-09
-2.830529999999999902e+01 2.460064448911568095e-09 2.460064448911568095e-09 6.451223282700662346e-08
-2.829250000000000043e+01 2.150407760900220672e-08 2.150407760900220672e-08 2.742145859612133334e-07
-2.827980000000000160e+01 8.484469012330693066e-08 8.730475457221851488e-08 9.298410100033819688e-07
-2.826699999999999946e+01 2.591629682408855483e-07 2.782069814009761939e-07 2.692836155556755861e-06
-2.825430000000000064e+01 7.164034295695482167e-07 7.822041065327645282e-07 7.065679093237080534e-06
-2.824149999999999849e+01 1.811557986624441162e-06 2.009840406799933727e-06 1.724555974293876871e-05
-2.822879999999999967e+01 4.264847087648586301e-06 4.825976252260646308e-06 3.949092307442430720e-05
-2.821600000000000108e+01 9.471266514183619519e-06 1.087416426530023451e-05 8.549101881319800048e-05
-2.820329999999999870e+01 1.989231302755961776e-05 2.319832175522659542e-05 1.757963599737410369e-04
-2.819050000000000011e+01 3.970205673300071682e-05 4.700136522188671584e-05 3.445599367283766479e-04
-2.817780000000000129e+01 7.553365066039102770e-05 9.078981860993964187e-05 6.454226551822940397e-04
-2.816499999999999915e+01 1.373609309421777291e-04 1.676839822672521695e-04 1.158325653688786240e-03
-2.815220000000000056e+01 2.393808333572094950e-04 2.967742413175312533e-04 1.996267844813755764e-03
-2.813950000000000173e+01 4.007308113369423665e-04 5.044974938321239747e-04 3.311029304460056614e-03
-2.812669999999999959e+01 6.458991314331911709e-04 8.253878708175336597e-04 5.296265298385835658e-03
-2.811400000000000077e+01 1.004572570996357201e-03 1.302161538119977861e-03 8.186485048089059066e-03
-2.810119999999999862e+01 1.510740672095965903e-03 1.984551100254520594e-03 1.225050492101817379e-02
-2.808849999999999980e+01 2.200996890080997390e-03 2.926799492238785216e-03 1.777840322903823447e-02
-2.807570000000000121e+01 3.111961936836877066e-03 4.183723917088134903e-03 2.506194104069639148e-02
-2.806299999999999883e+01 4.277069959641572466e-03 5.805878701805751094e-03 3.437004693149928874e-02
-2.805020000000000024e+01 5.723081877279957534e-03 7.834406222987302590e-03 4.592241988256345192e-02
-2.803750000000000142e+01 7.467011131903691923e-03 1.029667190067303818e-02 5.986598190985266410e-02
-2.802469999999999928e+01 9.513986098092067772e-03 1.320365635964027354e-02 7.625953375066978068e-02
-2.801200000000000045e+01 1.185663989608230079e-02 1.654954123154698392e-02 9.507056007094333294e-02
-2.799919999999999831e+01 1.447604371539091238e-02 2.031341152220261098e-02 1.161846122031450490e-01
-2.798649999999999949e+01 1.734344610661763333e-02 2.446200070740542701e-02 1.394222470452051998e-01
-2.797370000000000090e+01 2.042192156071609421e-02 2.895145273528716007e-02 1.645535624552514897e-01
-2.796089999999999876e+01 2.366638230529923004e-02 3.372621853843196099e-02 1.912974485209779363e-01
-2.794819999999999993e+01 2.702092780550350085e-02 3.871367807069996808e-02 2.192949921692387838e-01
-2.793540000000000134e+01 3.041362968489627269e-02 4.381461667582962211e-02 2.480552297380744509e-01
-2.792269999999999897e+01 3.374988078861031193e-02 4.889183752921935633e-02 2.768838337180044018e-01
-2.790990000000000038e+01 3.690716809919425412e-02 5.376112192169896914e-02 3.048187997832680352e-01
-2.789720000000000155e+01 3.973450105875298705e-02 5.818974224593256861e-02 3.306050876154683626e-01
-2.788439999999999941e+01 4.205942004210634633e-02 6.190701876160668859e-02 3.527374637065326390e-01
-2.787170000000000059e+01 4.370373247871576355e-02 6.462869908665365426e-02 3.695867604694777486e-01
-2.785889999999999844e+01 4.450651376814286631e-02 6.609312197493813490e-02 3.796007147002780080e-01
-2.784619999999999962e+01 4.435025169132323503e-02 6.610284345706401998e-02 3.815452876307200425e-01
-2.783340000000000103e+01 4.318419833232198246e-02 6.456264630459394860e-02 3.747335595531148256e-01
-2.782069999999999865e+01 4.103904466105123827e-02 6.150450786834706779e-02 3.591857835243769115e-01
-2.780790000000000006e+01 3.802865449190093172e-02 5.709252823392652054e-02 3.356776860924033934e-01
-2.779520000000000124e+01 3.433788709416624868e-02 5.160564352454401205e-02 3.056612358057173018e-01
-2.778239999999999910e+01 3.019901109166347672e-02 4.540132039888788995e-02 2.710746423184014486e-01
-2.776960000000000051e+01 2.586176428312559825e-02 3.886829806768191120e-02 2.340844437499488007e-01
-2.775690000000000168e+01 2.156348787358771529e-02 3.237824291767712331e-02 1.968155062966569224e-01
-2.774409999999999954e+01 1.750477883868151521e-02 2.624590244668214417e-02 1.611209134138234522e-01
-2.773140000000000072e+01 1.383422461780014871e-02 2.070386799950868495e-02 1.284272938320732416e-01
-2.771859999999999857e+01 1.064313791409660613e-02 1.589376054183875772e-02 9.966800749688350947e-02
-2.770589999999999975e+01 7.968928171942781316e-03 1.187204187495699038e-02 7.529601249453944656e-02
-2.769310000000000116e+01 5.804453702308748700e-03 8.625484789318333886e-03 5.535423730694225691e-02
-2.768039999999999878e+01 4.110245595106223199e-03 6.091258531951446002e-03 3.957673221668849689e-02
-2.766760000000000019e+01 2.826935665084630202e-03 4.176910038734257813e-03 2.749665334300333344e-02
-2.765490000000000137e+01 1.886170146003575063e-03 2.777412220786824090e-03 1.854403521215109221e-02
-2.764209999999999923e+01 1.219035768864115427e-03 1.787867629069148393e-03 1.212400313082491986e-02
-2.762940000000000040e+01 7.618471379455140193e-04 1.111982637224521271e-03 7.672726961983121138e-03
-2.761659999999999826e+01 4.594864791133597155e-04 6.668032067321345499e-04 4.692325828199581626e-03
-2.760389999999999944e+01 2.668683812954172983e-04 3.846141436226867966e-04 2.768077722697942153e-03
-2.759110000000000085e+01 1.489181386196554403e-04 2.128821393206595139e-04 1.572145709545706965e-03
-2.757829999999999870e+01 7.963252053284013794e-05 1.127987977003743560e-04 8.579356332737078780e-04
-2.756559999999999988e+01 4.070502681544625707e-05 5.706190818381888741e-05 4.488869132303401565e-04
-2.755280000000000129e+01 1.983143749640758807e-05 2.747749757110191639e-05 2.246536740666099348e-04
-2.754009999999999891e+01 9.170047250279876160e-06 1.255166612667591427e-05 1.072291178528456595e-04
-2.752730000000000032e+01 4.010269853361457942e-06 5.411190783777417094e-06 4.863995124480324973e-05
-2.751460000000000150e+01 1.641459731331854392e-06 2.183037898558964391e-06 2.085579983240566917e-05
-2.750179999999999936e+01 6.234687927752432215e-07 8.107687230892399766e-07 8.379472372223463524e-06
-2.748910000000000053e+01 2.156490833882336182e-07 2.690480535571900999e-07 3.118042634599048712e-06
-2.747629999999999839e+01 6.506278998231248057e-08 7.736311222687033552e-08 1.046434380616282366e-06
-2.746359999999999957e+01 1.476038669346940774e-08 1.476038669346940774e-08 3.062968083467657046e-07
-2.745080000000000098e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.125592374253944062e-08
-2.743809999999999860e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.840257795646272381e-09
-2.742530000000000001e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.741260000000000119e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.739979999999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.738700000000000045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.737430000000000163e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.736149999999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.734880000000000067e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.733599999999999852e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.732329999999999970e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.731050000000000111e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.729779999999999873e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.728500000000000014e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.727230000000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.725949999999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.724680000000000035e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.723400000000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.722129999999999939e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.720850000000000080e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.719569999999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.718299999999999983e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.717020000000000124e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.715749999999999886e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.714470000000000027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.713200000000000145e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.711919999999999931e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.710650000000000048e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.709369999999999834e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.708099999999999952e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.706820000000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.705549999999999855e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.704269999999999996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.703000000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.701719999999999899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700440000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.699170000000000158e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.697889999999999944e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.696620000000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.695339999999999847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.694069999999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.692790000000000106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.691519999999999868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.690240000000000009e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.688970000000000127e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.687689999999999912e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.686420000000000030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.685140000000000171e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.683869999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.682590000000000074e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.681309999999999860e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.680039999999999978e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.678760000000000119e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.677489999999999881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.676210000000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.674940000000000140e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.673659999999999926e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.672390000000000043e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.671109999999999829e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.669839999999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.668560000000000088e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.667289999999999850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.666009999999999991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.664740000000000109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.663459999999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.662180000000000035e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.660910000000000153e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.659629999999999939e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.658360000000000056e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.657079999999999842e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.655809999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.654530000000000101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.653259999999999863e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.651980000000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.650710000000000122e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.649429999999999907e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.648160000000000025e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.646880000000000166e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.645609999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644330000000000069e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.643049999999999855e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.641779999999999973e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.640500000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.639229999999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.637950000000000017e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.636680000000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.635399999999999920e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.634130000000000038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.632850000000000179e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.631579999999999941e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.630300000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.629029999999999845e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.627749999999999986e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.626480000000000103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.625199999999999889e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.623920000000000030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.622650000000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.621369999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.620100000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.618819999999999837e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.617549999999999955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.616270000000000095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
