# energy s p d
-2.861270000000000024e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.860000000000000142e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.858719999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.857450000000000045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.856180000000000163e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.854899999999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.853630000000000067e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.852360000000000184e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.851079999999999970e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.849810000000000088e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848530000000000229e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.847259999999999991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.845990000000000109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.844710000000000250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.843440000000000012e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.842170000000000130e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.763223469201282907e-08
-2.840889999999999915e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.892455880943854508e-07
-2.839620000000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.216732826722691897e-06
-2.838350000000000151e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.175221342736756346e-06
-2.837069999999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.704525696145882431e-05
-2.835800000000000054e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.053796418663117376e-04
-2.834530000000000172e+01 2.518890670287546656e-09 2.518890670287546656e-09 3.715299633205653524e-04
-2.833249999999999957e+01 1.947841200262099432e-08 1.947841200262099432e-08 1.198352398565089320e-03
-2.831980000000000075e+01 9.235388168132115468e-08 1.024294443624713446e-07 3.566913469864867181e-03
-2.830710000000000193e+01 3.262688673686791789e-07 3.764747180060002199e-07 9.873157088590578043e-03
-2.829429999999999978e+01 9.816898439378147200e-07 1.167069526677719117e-06 2.559331387876925476e-02
-2.828160000000000096e+01 2.636555293644234007e-06 3.212375712731909238e-06 6.252681604155388428e-02
-2.826890000000000214e+01 6.540607113693955007e-06 8.118624206889006400e-06 1.447711501644036169e-01
-2.825609999999999999e+01 1.515395787006889252e-05 1.910732593614982325e-05 3.191314755633273270e-01
-2.824340000000000117e+01 3.309410739862594762e-05 4.230086133786173066e-05 6.722026214280631962e-01
-2.823070000000000235e+01 6.847196479782961570e-05 8.867734586179785159e-05 1.356615349541171689e+00
-2.821790000000000020e+01 1.347471450630815582e-04 1.767134015616007305e-04 2.628504787030460310e+00
-2.820520000000000138e+01 2.528371293322456020e-04 3.356265818936467128e-04 4.896673613603726771e+00
-2.819250000000000256e+01 4.532458002728433424e-04 6.088128428028707038e-04 8.780839990718721566e+00
-2.817970000000000041e+01 7.775933194150700572e-04 1.056554478892821145e-03 1.517179980307347975e+01
-2.816700000000000159e+01 1.278774893043031118e-03 1.757015111496313276e-03 2.528096017823864017e+01
-2.815429999999999922e+01 2.019141768854476951e-03 2.804364271927305054e-03 4.066197878484557293e+01
-2.814150000000000063e+01 3.066177222604959864e-03 4.303256353062046707e-03 6.318526979287545942e+01
-2.812880000000000180e+01 4.485960784903775429e-03 6.359632151110634034e-03 9.494901840437665896e+01
-2.811609999999999943e+01 6.335229100918083299e-03 9.069021336962305307e-03 1.381192474167469300e+02
-2.810330000000000084e+01 8.653734326134652002e-03 1.250424796458573899e-02 1.947057272645168098e+02
-2.809060000000000201e+01 1.145863049066621168e-02 1.670524923631697481e-02 2.662972662009811415e+02
-2.807789999999999964e+01 1.474248693916996311e-02 2.167300502341939009e-02 3.537946881492367197e+02
-2.806510000000000105e+01 1.847543625469971751e-02 2.736846688838237562e-02 4.571878867527011039e+02
-2.805240000000000222e+01 2.261058664661313652e-02 3.371570775966538369e-02 5.754214613120858530e+02
-2.803969999999999985e+01 2.709080058951535142e-02 4.060717495525110327e-02 7.063810141905391902e+02
-2.802690000000000126e+01 3.185441591621457347e-02 4.790852416600333008e-02 8.470116132124387605e+02
-2.801420000000000243e+01 3.683797753367082373e-02 5.546163155868982786e-02 9.935558114456219982e+02
-2.800150000000000006e+01 4.197564664424747322e-02 6.308629549679148352e-02 1.141876472443131888e+03
-2.798870000000000147e+01 4.719631807724464917e-02 7.058282817590813552e-02 1.287814449143997763e+03
-2.797600000000000264e+01 5.242063898548478262e-02 7.773864056167570369e-02 1.427526245794413626e+03
-2.796330000000000027e+01 5.756008767834384227e-02 8.434055004345228368e-02 1.557753092100404501e+03
-2.795050000000000168e+01 6.251918293731933973e-02 9.019250062247152755e-02 1.675988596080936986e+03
-2.793779999999999930e+01 6.720053293269924455e-02 9.513524167388349995e-02 1.780533106131077602e+03
-2.792500000000000071e+01 7.151114139533001901e-02 9.906308225018464753e-02 1.870443607382323762e+03
-2.791230000000000189e+01 7.536820624672839475e-02 1.019328862564878591e-01 1.945403486650077184e+03
-2.789959999999999951e+01 7.870304829671107005e-02 1.037626374963495218e-01 2.005544312021760561e+03
-2.788680000000000092e+01 8.146290421447800745e-02 1.046199072279848097e-01 2.051252529761120513e+03
-2.787410000000000210e+01 8.361095933909799827e-02 1.046038113672086295e-01 2.082990509015519820e+03
-2.786139999999999972e+01 8.512552229118654223e-02 1.038255422980173814e-01 2.101156522833953659e+03
-2.784860000000000113e+01 8.599862441354390319e-02 1.023922660487792680e-01 2.106002987293948991e+03
-2.783590000000000231e+01 8.623448391478182040e-02 1.003978644921121322e-01 2.097625297741069062e+03
-2.782319999999999993e+01 8.584755496822976673e-02 9.792119488435034602e-02 2.076022931205063742e+03
-2.781040000000000134e+01 8.486050262921991660e-02 9.503017329124821555e-02 2.041219860643218226e+03
-2.779770000000000252e+01 8.330245862174512350e-02 9.178881007907158107e-02 1.993415633873980596e+03
-2.778500000000000014e+01 8.120832532441654705e-02 8.826343884047156696e-02 1.933127114691869110e+03
-2.777220000000000155e+01 7.861946469261466008e-02 8.452566092364841022e-02 1.861279308413476429e+03
-2.775949999999999918e+01 7.558561592612202118e-02 8.065080111227536375e-02 1.779214505247969100e+03
-2.774680000000000035e+01 7.216715784942170919e-02 7.671239073861904623e-02 1.688610298047399510e+03
-2.773400000000000176e+01 6.843620499115390943e-02 7.277451190773245870e-02 1.591322932248500592e+03
-2.772129999999999939e+01 6.447515383447806336e-02 6.888440824493878567e-02 1.489194983804203048e+03
-2.770860000000000056e+01 6.037185440981458068e-02 6.506754516559214163e-02 1.383878270494503795e+03
-2.769580000000000197e+01 5.621176582530607035e-02 6.132623223393550427e-02 1.276719890926488006e+03
-2.768309999999999960e+01 5.206863963139514440e-02 5.764227060602821612e-02 1.168741477807617912e+03
-2.767040000000000077e+01 4.799633161715877866e-02 5.398281300496576840e-02 1.060713984209979117e+03
-2.765760000000000218e+01 4.402424027535120632e-02 5.030848617126340572e-02 9.533010652499880280e+02
-2.764489999999999981e+01 4.015822926444746060e-02 4.658233747894420518e-02 8.472229507949541585e+02
-2.763220000000000098e+01 3.638725747789189890e-02 4.277826655726972571e-02 7.433869051429370529e+02
-2.761940000000000239e+01 3.269403779074553373e-02 3.888781619192981098e-02 6.429419507482978133e+02
-2.760670000000000002e+01 2.906682900721190357e-02 3.492445164738450930e-02 5.472402219836084214e+02
-2.759400000000000119e+01 2.550905391086100149e-02 3.092465645874994951e-02 4.577161966838223748e+02
-2.758120000000000260e+01 2.204401959214202789e-02 2.694562131440322861e-02 3.757182133495952030e+02
-2.756850000000000023e+01 1.871380026149476253e-02 2.305984404442461624e-02 3.023371420065911366e+02
-2.755580000000000140e+01 1.557292443836676664e-02 1.934727481065427745e-02 2.382731491745166750e+02
-2.754299999999999926e+01 1.267894996870622300e-02 1.588635727847432719e-02 1.837666714447241247e+02
-2.753030000000000044e+01 1.008260551036392443e-02 1.274518779660992196e-02 1.386004609138979333e+02
-2.751760000000000161e+01 7.819799448543371390e-03 9.974379427366692613e-03 1.021624217635470018e+02
-2.750479999999999947e+01 5.907033831536731734e-03 7.602520245304006039e-03 7.354822480312458310e+01
-2.749210000000000065e+01 4.340539111202819551e-03 5.634795669588806878e-03 5.167957158373447868e+01
-2.747940000000000182e+01 3.098659603079658830e-03 4.054652117329623183e-03 3.541710003761080117e+01
-2.746659999999999968e+01 2.146339422235425155e-03 2.827960958157982232e-03 2.365357201689663924e+01
-2.745390000000000086e+01 1.440542393247676561e-03 1.908535193880538409e-03 1.538042904464471228e+01
-2.744120000000000203e+01 9.354394918009296652e-04 1.244112913772584201e-03 9.727097680867451857e+00
-2.742839999999999989e+01 5.867977048736010151e-04 7.818994233609970462e-04 5.976649037656780905e+00
-2.741570000000000107e+01 3.549854645288511934e-04 4.728731506529653197e-04 3.563494027920830476e+00
-2.740300000000000225e+01 2.067296282022088180e-04 2.746355385869754355e-04 2.059183645751296865e+00
-2.739020000000000010e+01 1.156735392779660213e-04 1.528610285864281861e-04 1.151719117700580330e+00
-2.737750000000000128e+01 6.205958921711328868e-05 8.135100253606406527e-05 6.226351876241771333e-01
-2.736469999999999914e+01 3.185551588029445511e-05 4.129720130207741182e-05 3.248771475144786591e-01
-2.735200000000000031e+01 1.560212753541681530e-05 1.993813676899267108e-05 1.633423286159917664e-01
-2.733930000000000149e+01 7.267533808529888682e-06 9.124424828785549478e-06 7.898571687396768737e-02
-2.732649999999999935e+01 3.207217743416992692e-06 3.935574423823814219e-06 3.664707932555656689e-02
-2.731380000000000052e+01 1.329400837301243348e-06 1.583578493536747609e-06 1.626373169344129052e-02
-2.730110000000000170e+01 5.143610201455567380e-07 5.890867918163741090e-07 6.875382290133140797e-03
-2.728829999999999956e+01 1.811906413709582570e-07 1.966287093719832636e-07 2.753888079681109709e-03
-2.727560000000000073e+01 5.591594834636672675e-08 5.524363197789604994e-08 1.038250891816704363e-03
-2.726290000000000191e+01 1.444063066204589936e-08 1.007556268115018662e-08 3.655989218642644685e-04
-2.725009999999999977e+01 2.518890670287546656e-09 0.000000000000000000e+00 1.191988352014931499e-04
-2.723740000000000094e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.563838581997011564e-05
-2.722470000000000212e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.660822213109719468e-06
-2.721189999999999998e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.337946002945292895e-06
-2.719920000000000115e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.933419201606238362e-07
-2.718650000000000233e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.547032002134661312e-08
-2.717370000000000019e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.007556268115018662e-08
-2.716100000000000136e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.714830000000000254e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.713550000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.712280000000000157e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.711009999999999920e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.709730000000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.708460000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.707189999999999941e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.705910000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.704640000000000200e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.703369999999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.702090000000000103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700820000000000221e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.699549999999999983e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.698270000000000124e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.697000000000000242e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.695730000000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.694450000000000145e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.693180000000000263e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.691910000000000025e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.690630000000000166e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.689359999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.688090000000000046e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.686810000000000187e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.685539999999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.684270000000000067e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.682990000000000208e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.681719999999999970e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.680440000000000111e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.679170000000000229e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.677899999999999991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.676620000000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.675350000000000250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.674080000000000013e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.672800000000000153e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.671529999999999916e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.670260000000000034e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.668980000000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.667709999999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.666440000000000055e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.665160000000000196e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.663889999999999958e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.662620000000000076e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.661340000000000217e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.660069999999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.658800000000000097e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.657520000000000238e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.656250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.654980000000000118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.653700000000000259e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.652430000000000021e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.651160000000000139e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.649879999999999924e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.648610000000000042e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.647340000000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.646059999999999945e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644790000000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.643520000000000181e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.642239999999999966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.640970000000000084e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.639700000000000202e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.638419999999999987e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.637150000000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.635880000000000223e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.634600000000000009e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.633330000000000126e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.632060000000000244e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.630780000000000030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.629510000000000147e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.628240000000000265e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.626960000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.625690000000000168e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.624409999999999954e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.623140000000000072e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.621870000000000189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.620589999999999975e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.619320000000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.618050000000000210e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
